2568,15,15,0.6,3,0.0001
2569,15,15,0.6,3,1e-05
2570,15,15,0.6,4,0.1
2571,15,15,0.6,4,0.01
2572,15,15,0.6,4,0.001
2573,15,15,0.6,4,0.0001
2574,15,15,0.6,4,1e-05
2575,15,15,0.6,5,0.1
2576,15,15,0.6,5,0.01
2577,15,15,0.6,5,0.001
2578,15,15,0.6,5,0.0001
2579,15,15,0.6,5,1e-05
2580,15,15,0.6,6,0.1
2581,15,15,0.6,6,0.01
2582,15,15,0.6,6,0.001
2583,15,15,0.6,6,0.0001
2584,15,15,0.6,6,1e-05
2585,15,15,0.6,7,0.1
2586,15,15,0.6,7,0.01
2587,15,15,0.6,7,0.001
2588,15,15,0.6,7,0.0001
2589,15,15,0.6,7,1e-05
2590,15,15,0.6,8,0.1
2591,15,15,0.6,8,0.01
2592,15,15,0.6,8,0.001
2593,15,15,0.6,8,0.0001
2594,15,15,0.6,8,1e-05
2595,15,15,0.6,9,0.1
2596,15,15,0.6,9,0.01
2597,15,15,0.6,9,0.001
2598,15,15,0.6,9,0.0001
2599,15,15,0.6,9,1e-05
2600,15,15,0.6,10,0.1
2601,15,15,0.6,10,0.01
2602,15,15,0.6,10,0.001
2603,15,15,0.6,10,0.0001
2604,15,15,0.6,10,1e-05
2605,15,15,0.6,11,0.1
2606,15,15,0.6,11,0.01
2607,15,15,0.6,11,0.001
2608,15,15,0.6,11,0.0001
2609,15,15,0.6,11,1e-05
2610,15,15,0.6,12,0.1
2611,15,15,0.6,12,0.01
2612,15,15,0.6,12,0.001
2613,15,15,0.6,12,0.0001
2614,15,15,0.6,12,1e-05
2615,15,15,0.6,13,0.1
2616,15,15,0.6,13,0.01
2617,15,15,0.6,13,0.001
2618,15,15,0.6,13,0.0001
2619,15,15,0.6,13,1e-05
2620,15,15,0.6,14,0.1
2621,15,15,0.6,14,0.01
2622,15,15,0.6,14,0.001
2623,15,15,0.6,14,0.0001
2624,15,15,0.6,14,1e-05
2625,15,15,0.6,15,0.1
2626,15,15,0.6,15,0.01
2627,15,15,0.6,15,0.001
2628,15,15,0.6,15,0.0001
2629,15,15,0.6,15,1e-05
2630,15,15,0.6,16,0.1
2631,15,15,0.6,16,0.01
2632,15,15,0.6,16,0.001
2633,15,15,0.6,16,0.0001
2634,15,15,0.6,16,1e-05
2635,15,15,0.6,17,0.1
2636,15,15,0.6,17,0.01
2637,15,15,0.6,17,0.001
2638,15,15,0.6,17,0.0001
2639,15,15,0.6,17,1e-05
2640,15,15,0.6,18,0.1
2641,15,15,0.6,18,0.01
2642,15,15,0.6,18,0.001
2643,15,15,0.6,18,0.0001
2644,15,15,0.6,18,1e-05
2645,15,15,0.6,19,0.1
2646,15,15,0.6,19,0.01
2647,15,15,0.6,19,0.001
2648,15,15,0.6,19,0.0001
2649,15,15,0.6,19,1e-05
2650,15,15,0.8,0,0.1
2651,15,15,0.8,0,0.01
2652,15,15,0.8,0,0.001
2653,15,15,0.8,0,0.0001
2654,15,15,0.8,0,1e-05
2655,15,15,0.8,1,0.1
2656,15,15,0.8,1,0.01
2657,15,15,0.8,1,0.001
2658,15,15,0.8,1,0.0001
2659,15,15,0.8,1,1e-05
2660,15,15,0.8,2,0.1
2661,15,15,0.8,2,0.01
2662,15,15,0.8,2,0.001
2663,15,15,0.8,2,0.0001
2664,15,15,0.8,2,1e-05
2665,15,15,0.8,3,0.1
2666,15,15,0.8,3,0.01
2667,15,15,0.8,3,0.001
2668,15,15,0.8,3,0.0001
2669,15,15,0.8,3,1e-05
2670,15,15,0.8,4,0.1
2671,15,15,0.8,4,0.01
2672,15,15,0.8,4,0.001
2673,15,15,0.8,4,0.0001
2674,15,15,0.8,4,1e-05
2675,15,15,0.8,5,0.1
2676,15,15,0.8,5,0.01
2677,15,15,0.8,5,0.001
2678,15,15,0.8,5,0.0001
2679,15,15,0.8,5,1e-05
2680,15,15,0.8,6,0.1
2681,15,15,0.8,6,0.01
2682,15,15,0.8,6,0.001
2683,15,15,0.8,6,0.0001
2684,15,15,0.8,6,1e-05
2685,15,15,0.8,7,0.1
2686,15,15,0.8,7,0.01
2687,15,15,0.8,7,0.001
2688,15,15,0.8,7,0.0001
2689,15,15,0.8,7,1e-05
2690,15,15,0.8,8,0.1
2691,15,15,0.8,8,0.01
2692,15,15,0.8,8,0.001
2693,15,15,0.8,8,0.0001
2694,15,15,0.8,8,1e-05
2695,15,15,0.8,9,0.1
2696,15,15,0.8,9,0.01
2697,15,15,0.8,9,0.001
2698,15,15,0.8,9,0.0001
2699,15,15,0.8,9,1e-05
2700,15,15,0.8,10,0.1
2701,15,15,0.8,10,0.01
2702,15,15,0.8,10,0.001
2703,15,15,0.8,10,0.0001
2704,15,15,0.8,10,1e-05
2705,15,15,0.8,11,0.1
2706,15,15,0.8,11,0.01
2707,15,15,0.8,11,0.001
2708,15,15,0.8,11,0.0001
2709,15,15,0.8,11,1e-05
2710,15,15,0.8,12,0.1
2711,15,15,0.8,12,0.01
2712,15,15,0.8,12,0.001
2713,15,15,0.8,12,0.0001
2714,15,15,0.8,12,1e-05
2715,15,15,0.8,13,0.1
2716,15,15,0.8,13,0.01
2717,15,15,0.8,13,0.001
2718,15,15,0.8,13,0.0001
2719,15,15,0.8,13,1e-05
2720,15,15,0.8,14,0.1
2721,15,15,0.8,14,0.01
2722,15,15,0.8,14,0.001
2723,15,15,0.8,14,0.0001
2724,15,15,0.8,14,1e-05
2725,15,15,0.8,15,0.1
2726,15,15,0.8,15,0.01
2727,15,15,0.8,15,0.001
2728,15,15,0.8,15,0.0001
2729,15,15,0.8,15,1e-05
2730,15,15,0.8,16,0.1
2731,15,15,0.8,16,0.01
2732,15,15,0.8,16,0.001
2733,15,15,0.8,16,0.0001
2734,15,15,0.8,16,1e-05
2735,15,15,0.8,17,0.1
2736,15,15,0.8,17,0.01
2737,15,15,0.8,17,0.001
2738,15,15,0.8,17,0.0001
2739,15,15,0.8,17,1e-05
2740,15,15,0.8,18,0.1
2741,15,15,0.8,18,0.01
2742,15,15,0.8,18,0.001
2743,15,15,0.8,18,0.0001
2744,15,15,0.8,18,1e-05
2745,15,15,0.8,19,0.1
2746,15,15,0.8,19,0.01
2747,15,15,0.8,19,0.001
2748,15,15,0.8,19,0.0001
2749,15,15,0.8,19,1e-05
2750,15,15,1,0,0.1
2751,15,15,1,0,0.01
2752,15,15,1,0,0.001
2753,15,15,1,0,0.0001
2754,15,15,1,0,1e-05
2755,15,15,1,1,0.1
2756,15,15,1,1,0.01
2757,15,15,1,1,0.001
2758,15,15,1,1,0.0001
2759,15,15,1,1,1e-05
2760,15,15,1,2,0.1
2761,15,15,1,2,0.01
2762,15,15,1,2,0.001
2763,15,15,1,2,0.0001
2764,15,15,1,2,1e-05
2765,15,15,1,3,0.1
2766,15,15,1,3,0.01
2767,15,15,1,3,0.001
2768,15,15,1,3,0.0001
2769,15,15,1,3,1e-05
2770,15,15,1,4,0.1
2771,15,15,1,4,0.01
2772,15,15,1,4,0.001
2773,15,15,1,4,0.0001
2774,15,15,1,4,1e-05
2775,15,15,1,5,0.1
2776,15,15,1,5,0.01
2777,15,15,1,5,0.001
2778,15,15,1,5,0.0001
2779,15,15,1,5,1e-05
2780,15,15,1,6,0.1
2781,15,15,1,6,0.01
2782,15,15,1,6,0.001
2783,15,15,1,6,0.0001
2784,15,15,1,6,1e-05
2785,15,15,1,7,0.1
2786,15,15,1,7,0.01
2787,15,15,1,7,0.001
2788,15,15,1,7,0.0001
2789,15,15,1,7,1e-05
2790,15,15,1,8,0.1
2791,15,15,1,8,0.01
2792,15,15,1,8,0.001
2793,15,15,1,8,0.0001
2794,15,15,1,8,1e-05
2795,15,15,1,9,0.1
2796,15,15,1,9,0.01
2797,15,15,1,9,0.001
2798,15,15,1,9,0.0001
2799,15,15,1,9,1e-05
2800,15,15,1,10,0.1
2801,15,15,1,10,0.01
2802,15,15,1,10,0.001
2803,15,15,1,10,0.0001
2804,15,15,1,10,1e-05
2805,15,15,1,11,0.1
2806,15,15,1,11,0.01
2807,15,15,1,11,0.001
2808,15,15,1,11,0.0001
2809,15,15,1,11,1e-05
2810,15,15,1,12,0.1
2811,15,15,1,12,0.01
2812,15,15,1,12,0.001
2813,15,15,1,12,0.0001
2814,15,15,1,12,1e-05
2815,15,15,1,13,0.1
2816,15,15,1,13,0.01
2817,15,15,1,13,0.001
2818,15,15,1,13,0.0001
2819,15,15,1,13,1e-05
2820,15,15,1,14,0.1
2821,15,15,1,14,0.01
2822,15,15,1,14,0.001
2823,15,15,1,14,0.0001
2824,15,15,1,14,1e-05
2825,15,15,1,15,0.1
2826,15,15,1,15,0.01
2827,15,15,1,15,0.001
2828,15,15,1,15,0.0001
2829,15,15,1,15,1e-05
2830,15,15,1,16,0.1
2831,15,15,1,16,0.01
2832,15,15,1,16,0.001
2833,15,15,1,16,0.0001
2834,15,15,1,16,1e-05
2835,15,15,1,17,0.1
2836,15,15,1,17,0.01
2837,15,15,1,17,0.001
2838,15,15,1,17,0.0001
2839,15,15,1,17,1e-05
2840,15,15,1,18,0.1
2841,15,15,1,18,0.01
2842,15,15,1,18,0.001
2843,15,15,1,18,0.0001
2844,15,15,1,18,1e-05
2845,15,15,1,19,0.1
2846,15,15,1,19,0.01
2847,15,15,1,19,0.001
2848,15,15,1,19,0.0001
2849,15,15,1,19,1e-05
2850,16,16,0.6,0,0.1
2851,16,16,0.6,0,0.01
2852,16,16,0.6,0,0.001
2853,16,16,0.6,0,0.0001
2854,16,16,0.6,0,1e-05
2855,16,16,0.6,1,0.1
2856,16,16,0.6,1,0.01
2857,16,16,0.6,1,0.001
2858,16,16,0.6,1,0.0001
2859,16,16,0.6,1,1e-05
2860,16,16,0.6,2,0.1
2861,16,16,0.6,2,0.01
2862,16,16,0.6,2,0.001
2863,16,16,0.6,2,0.0001
2864,16,16,0.6,2,1e-05
2865,16,16,0.6,3,0.1
2866,16,16,0.6,3,0.01
2867,16,16,0.6,3,0.001
2868,16,16,0.6,3,0.0001
2869,16,16,0.6,3,1e-05
2870,16,16,0.6,4,0.1
2871,16,16,0.6,4,0.01
2872,16,16,0.6,4,0.001
2873,16,16,0.6,4,0.0001
2874,16,16,0.6,4,1e-05
2875,16,16,0.6,5,0.1
2876,16,16,0.6,5,0.01
2877,16,16,0.6,5,0.001
2878,16,16,0.6,5,0.0001
2879,16,16,0.6,5,1e-05
2880,16,16,0.6,6,0.1
2881,16,16,0.6,6,0.01
2882,16,16,0.6,6,0.001
2883,16,16,0.6,6,0.0001
2884,16,16,0.6,6,1e-05
2885,16,16,0.6,7,0.1
2886,16,16,0.6,7,0.01
2887,16,16,0.6,7,0.001
2888,16,16,0.6,7,0.0001
2889,16,16,0.6,7,1e-05
2890,16,16,0.6,8,0.1
2891,16,16,0.6,8,0.01
2892,16,16,0.6,8,0.001
2893,16,16,0.6,8,0.0001
2894,16,16,0.6,8,1e-05
2895,16,16,0.6,9,0.1
2896,16,16,0.6,9,0.01
2897,16,16,0.6,9,0.001
2898,16,16,0.6,9,0.0001
2899,16,16,0.6,9,1e-05
2900,16,16,0.6,10,0.1
2901,16,16,0.6,10,0.01
2902,16,16,0.6,10,0.001
2903,16,16,0.6,10,0.0001
2904,16,16,0.6,10,1e-05
2905,16,16,0.6,11,0.1
2906,16,16,0.6,11,0.01
2907,16,16,0.6,11,0.001
2908,16,16,0.6,11,0.0001
2909,16,16,0.6,11,1e-05
2910,16,16,0.6,12,0.1
2911,16,16,0.6,12,0.01
2912,16,16,0.6,12,0.001
2913,16,16,0.6,12,0.0001
2914,16,16,0.6,12,1e-05
2915,16,16,0.6,13,0.1
2916,16,16,0.6,13,0.01
2917,16,16,0.6,13,0.001
2918,16,16,0.6,13,0.0001
2919,16,16,0.6,13,1e-05
2920,16,16,0.6,14,0.1
2921,16,16,0.6,14,0.01
2922,16,16,0.6,14,0.001
2923,16,16,0.6,14,0.0001
2924,16,16,0.6,14,1e-05
2925,16,16,0.6,15,0.1
2926,16,16,0.6,15,0.01
2927,16,16,0.6,15,0.001
2928,16,16,0.6,15,0.0001
2929,16,16,0.6,15,1e-05
2930,16,16,0.6,16,0.1
2931,16,16,0.6,16,0.01
2932,16,16,0.6,16,0.001
2933,16,16,0.6,16,0.0001
2934,16,16,0.6,16,1e-05
2935,16,16,0.6,17,0.1
2936,16,16,0.6,17,0.01
2937,16,16,0.6,17,0.001
2938,16,16,0.6,17,0.0001
2939,16,16,0.6,17,1e-05
2940,16,16,0.6,18,0.1
2941,16,16,0.6,18,0.01
2942,16,16,0.6,18,0.001
2943,16,16,0.6,18,0.0001
2944,16,16,0.6,18,1e-05
2945,16,16,0.6,19,0.1
2946,16,16,0.6,19,0.01
2947,16,16,0.6,19,0.001
2948,16,16,0.6,19,0.0001
2949,16,16,0.6,19,1e-05
2950,16,16,0.8,0,0.1
2951,16,16,0.8,0,0.01
2952,16,16,0.8,0,0.001
2953,16,16,0.8,0,0.0001
2954,16,16,0.8,0,1e-05
2955,16,16,0.8,1,0.1
2956,16,16,0.8,1,0.01
2957,16,16,0.8,1,0.001
2958,16,16,0.8,1,0.0001
2959,16,16,0.8,1,1e-05
2960,16,16,0.8,2,0.1
2961,16,16,0.8,2,0.01
2962,16,16,0.8,2,0.001
2963,16,16,0.8,2,0.0001
2964,16,16,0.8,2,1e-05
2965,16,16,0.8,3,0.1
2966,16,16,0.8,3,0.01
2967,16,16,0.8,3,0.001
2968,16,16,0.8,3,0.0001
2969,16,16,0.8,3,1e-05
2970,16,16,0.8,4,0.1
2971,16,16,0.8,4,0.01
2972,16,16,0.8,4,0.001
2973,16,16,0.8,4,0.0001
2974,16,16,0.8,4,1e-05
2975,16,16,0.8,5,0.1
2976,16,16,0.8,5,0.01
2977,16,16,0.8,5,0.001
2978,16,16,0.8,5,0.0001
2979,16,16,0.8,5,1e-05
2980,16,16,0.8,6,0.1
2981,16,16,0.8,6,0.01
2982,16,16,0.8,6,0.001
2983,16,16,0.8,6,0.0001
2984,16,16,0.8,6,1e-05
2985,16,16,0.8,7,0.1
2986,16,16,0.8,7,0.01
2987,16,16,0.8,7,0.001
2988,16,16,0.8,7,0.0001
2989,16,16,0.8,7,1e-05
2990,16,16,0.8,8,0.1
2991,16,16,0.8,8,0.01
2992,16,16,0.8,8,0.001
2993,16,16,0.8,8,0.0001
2994,16,16,0.8,8,1e-05
2995,16,16,0.8,9,0.1
2996,16,16,0.8,9,0.01
2997,16,16,0.8,9,0.001
2998,16,16,0.8,9,0.0001
2999,16,16,0.8,9,1e-05
3000,16,16,0.8,10,0.1
3001,16,16,0.8,10,0.01
3002,16,16,0.8,10,0.001
3003,16,16,0.8,10,0.0001
3004,16,16,0.8,10,1e-05
3005,16,16,0.8,11,0.1
3006,16,16,0.8,11,0.01
3007,16,16,0.8,11,0.001
3008,16,16,0.8,11,0.0001
3009,16,16,0.8,11,1e-05
3010,16,16,0.8,12,0.1
3011,16,16,0.8,12,0.01
3012,16,16,0.8,12,0.001
3013,16,16,0.8,12,0.0001
3014,16,16,0.8,12,1e-05
3015,16,16,0.8,13,0.1
3016,16,16,0.8,13,0.01
3017,16,16,0.8,13,0.001
3018,16,16,0.8,13,0.0001
3019,16,16,0.8,13,1e-05
3020,16,16,0.8,14,0.1
3021,16,16,0.8,14,0.01
3022,16,16,0.8,14,0.001
3023,16,16,0.8,14,0.0001
3024,16,16,0.8,14,1e-05
3025,16,16,0.8,15,0.1
3026,16,16,0.8,15,0.01
3027,16,16,0.8,15,0.001
3028,16,16,0.8,15,0.0001
3029,16,16,0.8,15,1e-05
3030,16,16,0.8,16,0.1
3031,16,16,0.8,16,0.01
3032,16,16,0.8,16,0.001
3033,16,16,0.8,16,0.0001
3034,16,16,0.8,16,1e-05
3035,16,16,0.8,17,0.1
3036,16,16,0.8,17,0.01
3037,16,16,0.8,17,0.001
3038,16,16,0.8,17,0.0001
3039,16,16,0.8,17,1e-05
3040,16,16,0.8,18,0.1
3041,16,16,0.8,18,0.01
3042,16,16,0.8,18,0.001
3043,16,16,0.8,18,0.0001
3044,16,16,0.8,18,1e-05
3045,16,16,0.8,19,0.1
3046,16,16,0.8,19,0.01
3047,16,16,0.8,19,0.001
3048,16,16,0.8,19,0.0001
3049,16,16,0.8,19,1e-05
3050,16,16,1,0,0.1
3051,16,16,1,0,0.01
3052,16,16,1,0,0.001
3053,16,16,1,0,0.0001
3054,16,16,1,0,1e-05
3055,16,16,1,1,0.1
3056,16,16,1,1,0.01
3057,16,16,1,1,0.001
3058,16,16,1,1,0.0001
3059,16,16,1,1,1e-05
3060,16,16,1,2,0.1
3061,16,16,1,2,0.01
3062,16,16,1,2,0.001
3063,16,16,1,2,0.0001
3064,16,16,1,2,1e-05
3065,16,16,1,3,0.1
3066,16,16,1,3,0.01
3067,16,16,1,3,0.001
3068,16,16,1,3,0.0001
3069,16,16,1,3,1e-05
3070,16,16,1,4,0.1
3071,16,16,1,4,0.01
3072,16,16,1,4,0.001
3073,16,16,1,4,0.0001
3074,16,16,1,4,1e-05
3075,16,16,1,5,0.1
3076,16,16,1,5,0.01
3077,16,16,1,5,0.001
3078,16,16,1,5,0.0001
3079,16,16,1,5,1e-05
3080,16,16,1,6,0.1
3081,16,16,1,6,0.01
3082,16,16,1,6,0.001
3083,16,16,1,6,0.0001
3084,16,16,1,6,1e-05
3085,16,16,1,7,0.1
3086,16,16,1,7,0.01
3087,16,16,1,7,0.001
3088,16,16,1,7,0.0001
3089,16,16,1,7,1e-05
3090,16,16,1,8,0.1
3091,16,16,1,8,0.01
3092,16,16,1,8,0.001
3093,16,16,1,8,0.0001
3094,16,16,1,8,1e-05
3095,16,16,1,9,0.1
3096,16,16,1,9,0.01
3097,16,16,1,9,0.001
3098,16,16,1,9,0.0001
3099,16,16,1,9,1e-05
3100,16,16,1,10,0.1
3101,16,16,1,10,0.01
3102,16,16,1,10,0.001
3103,16,16,1,10,0.0001
3104,16,16,1,10,1e-05
3105,16,16,1,11,0.1
3106,16,16,1,11,0.01
3107,16,16,1,11,0.001
3108,16,16,1,11,0.0001
3109,16,16,1,11,1e-05
3110,16,16,1,12,0.1
3111,16,16,1,12,0.01
3112,16,16,1,12,0.001
3113,16,16,1,12,0.0001
3114,16,16,1,12,1e-05
3115,16,16,1,13,0.1
3116,16,16,1,13,0.01
3117,16,16,1,13,0.001
3118,16,16,1,13,0.0001
3119,16,16,1,13,1e-05
3120,16,16,1,14,0.1
3121,16,16,1,14,0.01
3122,16,16,1,14,0.001
3123,16,16,1,14,0.0001
3124,16,16,1,14,1e-05
3125,16,16,1,15,0.1
3126,16,16,1,15,0.01
3127,16,16,1,15,0.001
3128,16,16,1,15,0.0001
3129,16,16,1,15,1e-05
3130,16,16,1,16,0.1
3131,16,16,1,16,0.01
3132,16,16,1,16,0.001
3133,16,16,1,16,0.0001
3134,16,16,1,16,1e-05
3135,16,16,1,17,0.1
3136,16,16,1,17,0.01
3137,16,16,1,17,0.001
3138,16,16,1,17,0.0001
3139,16,16,1,17,1e-05
3140,16,16,1,18,0.1
3141,16,16,1,18,0.01
3142,16,16,1,18,0.001
3143,16,16,1,18,0.0001
3144,16,16,1,18,1e-05
3145,16,16,1,19,0.1
3146,16,16,1,19,0.01
3147,16,16,1,19,0.001
3148,16,16,1,19,0.0001
3149,16,16,1,19,1e-05
3150,17,17,0.6,0,0.1
3151,17,17,0.6,0,0.01
3152,17,17,0.6,0,0.001
3153,17,17,0.6,0,0.0001
3154,17,17,0.6,0,1e-05
3155,17,17,0.6,1,0.1
3156,17,17,0.6,1,0.01
3157,17,17,0.6,1,0.001
3158,17,17,0.6,1,0.0001
3159,17,17,0.6,1,1e-05
3160,17,17,0.6,2,0.1
3161,17,17,0.6,2,0.01
3162,17,17,0.6,2,0.001
3163,17,17,0.6,2,0.0001
3164,17,17,0.6,2,1e-05
3165,17,17,0.6,3,0.1
3166,17,17,0.6,3,0.01
3167,17,17,0.6,3,0.001
3168,17,17,0.6,3,0.0001
3169,17,17,0.6,3,1e-05
3170,17,17,0.6,4,0.1
3171,17,17,0.6,4,0.01
3172,17,17,0.6,4,0.001
3173,17,17,0.6,4,0.0001
3174,17,17,0.6,4,1e-05
3175,17,17,0.6,5,0.1
3176,17,17,0.6,5,0.01
3177,17,17,0.6,5,0.001
3178,17,17,0.6,5,0.0001
3179,17,17,0.6,5,1e-05
3180,17,17,0.6,6,0.1
3181,17,17,0.6,6,0.01
3182,17,17,0.6,6,0.001
3183,17,17,0.6,6,0.0001
3184,17,17,0.6,6,1e-05
3185,17,17,0.6,7,0.1
3186,17,17,0.6,7,0.01
3187,17,17,0.6,7,0.001
3188,17,17,0.6,7,0.0001
3189,17,17,0.6,7,1e-05
3190,17,17,0.6,8,0.1
3191,17,17,0.6,8,0.01
3192,17,17,0.6,8,0.001
3193,17,17,0.6,8,0.0001
3194,17,17,0.6,8,1e-05
3195,17,17,0.6,9,0.1
3196,17,17,0.6,9,0.01
3197,17,17,0.6,9,0.001
3198,17,17,0.6,9,0.0001
3199,17,17,0.6,9,1e-05
3200,17,17,0.6,10,0.1
3201,17,17,0.6,10,0.01
3202,17,17,0.6,10,0.001
3203,17,17,0.6,10,0.0001
3204,17,17,0.6,10,1e-05
3205,17,17,0.6,11,0.1
3206,17,17,0.6,11,0.01
3207,17,17,0.6,11,0.001
3208,17,17,0.6,11,0.0001
3209,17,17,0.6,11,1e-05
3210,17,17,0.6,12,0.1
3211,17,17,0.6,12,0.01
3212,17,17,0.6,12,0.001
3213,17,17,0.6,12,0.0001
3214,17,17,0.6,12,1e-05
3215,17,17,0.6,13,0.1
3216,17,17,0.6,13,0.01
3217,17,17,0.6,13,0.001
3218,17,17,0.6,13,0.0001
3219,17,17,0.6,13,1e-05
3220,17,17,0.6,14,0.1
3221,17,17,0.6,14,0.01
3222,17,17,0.6,14,0.001
3223,17,17,0.6,14,0.0001
3224,17,17,0.6,14,1e-05
3225,17,17,0.6,15,0.1
3226,17,17,0.6,15,0.01
3227,17,17,0.6,15,0.001
3228,17,17,0.6,15,0.0001
3229,17,17,0.6,15,1e-05
3230,17,17,0.6,16,0.1
3231,17,17,0.6,16,0.01
3232,17,17,0.6,16,0.001
3233,17,17,0.6,16,0.0001
3234,17,17,0.6,16,1e-05
3235,17,17,0.6,17,0.1
3236,17,17,0.6,17,0.01
3237,17,17,0.6,17,0.001
3238,17,17,0.6,17,0.0001
3239,17,17,0.6,17,1e-05
3240,17,17,0.6,18,0.1
3241,17,17,0.6,18,0.01
3242,17,17,0.6,18,0.001
3243,17,17,0.6,18,0.0001
3244,17,17,0.6,18,1e-05
3245,17,17,0.6,19,0.1
3246,17,17,0.6,19,0.01
3247,17,17,0.6,19,0.001
3248,17,17,0.6,19,0.0001
3249,17,17,0.6,19,1e-05
3250,17,17,0.8,0,0.1
3251,17,17,0.8,0,0.01
3252,17,17,0.8,0,0.001
3253,17,17,0.8,0,0.0001
3254,17,17,0.8,0,1e-05
3255,17,17,0.8,1,0.1
3256,17,17,0.8,1,0.01
3257,17,17,0.8,1,0.001
3258,17,17,0.8,1,0.0001
3259,17,17,0.8,1,1e-05
3260,17,17,0.8,2,0.1
3261,17,17,0.8,2,0.01
3262,17,17,0.8,2,0.001
3263,17,17,0.8,2,0.0001
3264,17,17,0.8,2,1e-05
3265,17,17,0.8,3,0.1
3266,17,17,0.8,3,0.01
3267,17,17,0.8,3,0.001
3268,17,17,0.8,3,0.0001
3269,17,17,0.8,3,1e-05
3270,17,17,0.8,4,0.1
3271,17,17,0.8,4,0.01
3272,17,17,0.8,4,0.001
3273,17,17,0.8,4,0.0001
3274,17,17,0.8,4,1e-05
3275,17,17,0.8,5,0.1
3276,17,17,0.8,5,0.01
3277,17,17,0.8,5,0.001
3278,17,17,0.8,5,0.0001
3279,17,17,0.8,5,1e-05
3280,17,17,0.8,6,0.1
3281,17,17,0.8,6,0.01
3282,17,17,0.8,6,0.001
3283,17,17,0.8,6,0.0001
3284,17,17,0.8,6,1e-05
3285,17,17,0.8,7,0.1
3286,17,17,0.8,7,0.01
3287,17,17,0.8,7,0.001
3288,17,17,0.8,7,0.0001
3289,17,17,0.8,7,1e-05
3290,17,17,0.8,8,0.1
3291,17,17,0.8,8,0.01
3292,17,17,0.8,8,0.001
3293,17,17,0.8,8,0.0001
3294,17,17,0.8,8,1e-05
3295,17,17,0.8,9,0.1
3296,17,17,0.8,9,0.01
3297,17,17,0.8,9,0.001
3298,17,17,0.8,9,0.0001
3299,17,17,0.8,9,1e-05
3300,17,17,0.8,10,0.1
3301,17,17,0.8,10,0.01
3302,17,17,0.8,10,0.001
3303,17,17,0.8,10,0.0001
3304,17,17,0.8,10,1e-05
3305,17,17,0.8,11,0.1
3306,17,17,0.8,11,0.01
3307,17,17,0.8,11,0.001
3308,17,17,0.8,11,0.0001
3309,17,17,0.8,11,1e-05
3310,17,17,0.8,12,0.1
3311,17,17,0.8,12,0.01
3312,17,17,0.8,12,0.001
3313,17,17,0.8,12,0.0001
3314,17,17,0.8,12,1e-05
3315,17,17,0.8,13,0.1
3316,17,17,0.8,13,0.01
3317,17,17,0.8,13,0.001
3318,17,17,0.8,13,0.0001
3319,17,17,0.8,13,1e-05
3320,17,17,0.8,14,0.1
3321,17,17,0.8,14,0.01
3322,17,17,0.8,14,0.001
3323,17,17,0.8,14,0.0001
3324,17,17,0.8,14,1e-05
3325,17,17,0.8,15,0.1
3326,17,17,0.8,15,0.01
3327,17,17,0.8,15,0.001
3328,17,17,0.8,15,0.0001
3329,17,17,0.8,15,1e-05
3330,17,17,0.8,16,0.1
3331,17,17,0.8,16,0.01
3332,17,17,0.8,16,0.001
3333,17,17,0.8,16,0.0001
3334,17,17,0.8,16,1e-05
3335,17,17,0.8,17,0.1
3336,17,17,0.8,17,0.01
3337,17,17,0.8,17,0.001
3338,17,17,0.8,17,0.0001
3339,17,17,0.8,17,1e-05
3340,17,17,0.8,18,0.1
3341,17,17,0.8,18,0.01
3342,17,17,0.8,18,0.001
3343,17,17,0.8,18,0.0001
3344,17,17,0.8,18,1e-05
3345,17,17,0.8,19,0.1
3346,17,17,0.8,19,0.01
3347,17,17,0.8,19,0.001
3348,17,17,0.8,19,0.0001
3349,17,17,0.8,19,1e-05
3350,17,17,1,0,0.1
3351,17,17,1,0,0.01
3352,17,17,1,0,0.001
3353,17,17,1,0,0.0001
3354,17,17,1,0,1e-05
3355,17,17,1,1,0.1
3356,17,17,1,1,0.01
3357,17,17,1,1,0.001
3358,17,17,1,1,0.0001
3359,17,17,1,1,1e-05
3360,17,17,1,2,0.1
3361,17,17,1,2,0.01
3362,17,17,1,2,0.001
3363,17,17,1,2,0.0001
3364,17,17,1,2,1e-05
3365,17,17,1,3,0.1
3366,17,17,1,3,0.01
3367,17,17,1,3,0.001
3368,17,17,1,3,0.0001
3369,17,17,1,3,1e-05
3370,17,17,1,4,0.1
3371,17,17,1,4,0.01
3372,17,17,1,4,0.001
3373,17,17,1,4,0.0001
3374,17,17,1,4,1e-05
3375,17,17,1,5,0.1
3376,17,17,1,5,0.01
3377,17,17,1,5,0.001
3378,17,17,1,5,0.0001
3379,17,17,1,5,1e-05
3380,17,17,1,6,0.1
3381,17,17,1,6,0.01
3382,17,17,1,6,0.001
3383,17,17,1,6,0.0001
3384,17,17,1,6,1e-05
3385,17,17,1,7,0.1
3386,17,17,1,7,0.01
3387,17,17,1,7,0.001
3388,17,17,1,7,0.0001
3389,17,17,1,7,1e-05
3390,17,17,1,8,0.1
3391,17,17,1,8,0.01
3392,17,17,1,8,0.001
3393,17,17,1,8,0.0001
3394,17,17,1,8,1e-05
3395,17,17,1,9,0.1
3396,17,17,1,9,0.01
3397,17,17,1,9,0.001
3398,17,17,1,9,0.0001
3399,17,17,1,9,1e-05
3400,17,17,1,10,0.1
