4158,8,6,0.8
4159,8,6,0.8
4160,8,6,1
4161,8,6,1
4162,8,6,1
4163,8,6,1
4164,8,6,1
4165,8,6,1
4166,8,6,1
4167,8,6,1
4168,8,6,1
4169,8,6,1
4170,8,7,0.6
4171,8,7,0.6
4172,8,7,0.6
4173,8,7,0.6
4174,8,7,0.6
4175,8,7,0.6
4176,8,7,0.6
4177,8,7,0.6
4178,8,7,0.6
4179,8,7,0.6
4180,8,7,0.8
4181,8,7,0.8
4182,8,7,0.8
4183,8,7,0.8
4184,8,7,0.8
4185,8,7,0.8
4186,8,7,0.8
4187,8,7,0.8
4188,8,7,0.8
4189,8,7,0.8
4190,8,7,1
4191,8,7,1
4192,8,7,1
4193,8,7,1
4194,8,7,1
4195,8,7,1
4196,8,7,1
4197,8,7,1
4198,8,7,1
4199,8,7,1
4200,8,8,0.6
4201,8,8,0.6
4202,8,8,0.6
4203,8,8,0.6
4204,8,8,0.6
4205,8,8,0.6
4206,8,8,0.6
4207,8,8,0.6
4208,8,8,0.6
4209,8,8,0.6
4210,8,8,0.8
4211,8,8,0.8
4212,8,8,0.8
4213,8,8,0.8
4214,8,8,0.8
4215,8,8,0.8
4216,8,8,0.8
4217,8,8,0.8
4218,8,8,0.8
4219,8,8,0.8
4220,8,8,1
4221,8,8,1
4222,8,8,1
4223,8,8,1
4224,8,8,1
4225,8,8,1
4226,8,8,1
4227,8,8,1
4228,8,8,1
4229,8,8,1
4230,8,9,0.6
4231,8,9,0.6
4232,8,9,0.6
4233,8,9,0.6
4234,8,9,0.6
4235,8,9,0.6
4236,8,9,0.6
4237,8,9,0.6
4238,8,9,0.6
4239,8,9,0.6
4240,8,9,0.8
4241,8,9,0.8
4242,8,9,0.8
4243,8,9,0.8
4244,8,9,0.8
4245,8,9,0.8
4246,8,9,0.8
4247,8,9,0.8
4248,8,9,0.8
4249,8,9,0.8
4250,8,9,1
4251,8,9,1
4252,8,9,1
4253,8,9,1
4254,8,9,1
4255,8,9,1
4256,8,9,1
4257,8,9,1
4258,8,9,1
4259,8,9,1
4260,8,10,0.6
4261,8,10,0.6
4262,8,10,0.6
4263,8,10,0.6
4264,8,10,0.6
4265,8,10,0.6
4266,8,10,0.6
4267,8,10,0.6
4268,8,10,0.6
4269,8,10,0.6
4270,8,10,0.8
4271,8,10,0.8
4272,8,10,0.8
4273,8,10,0.8
4274,8,10,0.8
4275,8,10,0.8
4276,8,10,0.8
4277,8,10,0.8
4278,8,10,0.8
4279,8,10,0.8
4280,8,10,1
4281,8,10,1
4282,8,10,1
4283,8,10,1
4284,8,10,1
4285,8,10,1
4286,8,10,1
4287,8,10,1
4288,8,10,1
4289,8,10,1
4290,8,11,0.6
4291,8,11,0.6
4292,8,11,0.6
4293,8,11,0.6
4294,8,11,0.6
4295,8,11,0.6
4296,8,11,0.6
4297,8,11,0.6
4298,8,11,0.6
4299,8,11,0.6
4300,8,11,0.8
4301,8,11,0.8
4302,8,11,0.8
4303,8,11,0.8
4304,8,11,0.8
4305,8,11,0.8
4306,8,11,0.8
4307,8,11,0.8
4308,8,11,0.8
4309,8,11,0.8
4310,8,11,1
4311,8,11,1
4312,8,11,1
4313,8,11,1
4314,8,11,1
4315,8,11,1
4316,8,11,1
4317,8,11,1
4318,8,11,1
4319,8,11,1
4320,8,12,0.6
4321,8,12,0.6
4322,8,12,0.6
4323,8,12,0.6
4324,8,12,0.6
4325,8,12,0.6
4326,8,12,0.6
4327,8,12,0.6
4328,8,12,0.6
4329,8,12,0.6
4330,8,12,0.8
4331,8,12,0.8
4332,8,12,0.8
4333,8,12,0.8
4334,8,12,0.8
4335,8,12,0.8
4336,8,12,0.8
4337,8,12,0.8
4338,8,12,0.8
4339,8,12,0.8
4340,8,12,1
4341,8,12,1
4342,8,12,1
4343,8,12,1
4344,8,12,1
4345,8,12,1
4346,8,12,1
4347,8,12,1
4348,8,12,1
4349,8,12,1
4350,8,13,0.6
4351,8,13,0.6
4352,8,13,0.6
4353,8,13,0.6
4354,8,13,0.6
4355,8,13,0.6
4356,8,13,0.6
4357,8,13,0.6
4358,8,13,0.6
4359,8,13,0.6
4360,8,13,0.8
4361,8,13,0.8
4362,8,13,0.8
4363,8,13,0.8
4364,8,13,0.8
4365,8,13,0.8
4366,8,13,0.8
4367,8,13,0.8
4368,8,13,0.8
4369,8,13,0.8
4370,8,13,1
4371,8,13,1
4372,8,13,1
4373,8,13,1
4374,8,13,1
4375,8,13,1
4376,8,13,1
4377,8,13,1
4378,8,13,1
4379,8,13,1
4380,8,14,0.6
4381,8,14,0.6
4382,8,14,0.6
4383,8,14,0.6
4384,8,14,0.6
4385,8,14,0.6
4386,8,14,0.6
4387,8,14,0.6
4388,8,14,0.6
4389,8,14,0.6
4390,8,14,0.8
4391,8,14,0.8
4392,8,14,0.8
4393,8,14,0.8
4394,8,14,0.8
4395,8,14,0.8
4396,8,14,0.8
4397,8,14,0.8
4398,8,14,0.8
4399,8,14,0.8
4400,8,14,1
4401,8,14,1
4402,8,14,1
4403,8,14,1
4404,8,14,1
4405,8,14,1
4406,8,14,1
4407,8,14,1
4408,8,14,1
4409,8,14,1
4410,8,15,0.6
4411,8,15,0.6
4412,8,15,0.6
4413,8,15,0.6
4414,8,15,0.6
4415,8,15,0.6
4416,8,15,0.6
4417,8,15,0.6
4418,8,15,0.6
4419,8,15,0.6
4420,8,15,0.8
4421,8,15,0.8
4422,8,15,0.8
4423,8,15,0.8
4424,8,15,0.8
4425,8,15,0.8
4426,8,15,0.8
4427,8,15,0.8
4428,8,15,0.8
4429,8,15,0.8
4430,8,15,1
4431,8,15,1
4432,8,15,1
4433,8,15,1
4434,8,15,1
4435,8,15,1
4436,8,15,1
4437,8,15,1
4438,8,15,1
4439,8,15,1
4440,8,16,0.6
4441,8,16,0.6
4442,8,16,0.6
4443,8,16,0.6
4444,8,16,0.6
4445,8,16,0.6
4446,8,16,0.6
4447,8,16,0.6
4448,8,16,0.6
4449,8,16,0.6
4450,8,16,0.8
4451,8,16,0.8
4452,8,16,0.8
4453,8,16,0.8
4454,8,16,0.8
4455,8,16,0.8
4456,8,16,0.8
4457,8,16,0.8
4458,8,16,0.8
4459,8,16,0.8
4460,8,16,1
4461,8,16,1
4462,8,16,1
4463,8,16,1
4464,8,16,1
4465,8,16,1
4466,8,16,1
4467,8,16,1
4468,8,16,1
4469,8,16,1
4470,8,17,0.6
4471,8,17,0.6
4472,8,17,0.6
4473,8,17,0.6
4474,8,17,0.6
4475,8,17,0.6
4476,8,17,0.6
4477,8,17,0.6
4478,8,17,0.6
4479,8,17,0.6
4480,8,17,0.8
4481,8,17,0.8
4482,8,17,0.8
4483,8,17,0.8
4484,8,17,0.8
4485,8,17,0.8
4486,8,17,0.8
4487,8,17,0.8
4488,8,17,0.8
4489,8,17,0.8
4490,8,17,1
4491,8,17,1
4492,8,17,1
4493,8,17,1
4494,8,17,1
4495,8,17,1
4496,8,17,1
4497,8,17,1
4498,8,17,1
4499,8,17,1
4500,8,18,0.6
4501,8,18,0.6
4502,8,18,0.6
4503,8,18,0.6
4504,8,18,0.6
4505,8,18,0.6
4506,8,18,0.6
4507,8,18,0.6
4508,8,18,0.6
4509,8,18,0.6
4510,8,18,0.8
4511,8,18,0.8
4512,8,18,0.8
4513,8,18,0.8
4514,8,18,0.8
4515,8,18,0.8
4516,8,18,0.8
4517,8,18,0.8
4518,8,18,0.8
4519,8,18,0.8
4520,8,18,1
4521,8,18,1
4522,8,18,1
4523,8,18,1
4524,8,18,1
4525,8,18,1
4526,8,18,1
4527,8,18,1
4528,8,18,1
4529,8,18,1
4530,8,19,0.6
4531,8,19,0.6
4532,8,19,0.6
4533,8,19,0.6
4534,8,19,0.6
4535,8,19,0.6
4536,8,19,0.6
4537,8,19,0.6
4538,8,19,0.6
4539,8,19,0.6
4540,8,19,0.8
4541,8,19,0.8
4542,8,19,0.8
4543,8,19,0.8
4544,8,19,0.8
4545,8,19,0.8
4546,8,19,0.8
4547,8,19,0.8
4548,8,19,0.8
4549,8,19,0.8
4550,8,19,1
4551,8,19,1
4552,8,19,1
4553,8,19,1
4554,8,19,1
4555,8,19,1
4556,8,19,1
4557,8,19,1
4558,8,19,1
4559,8,19,1
4560,9,1,0.6
4561,9,1,0.6
4562,9,1,0.6
4563,9,1,0.6
4564,9,1,0.6
4565,9,1,0.6
4566,9,1,0.6
4567,9,1,0.6
4568,9,1,0.6
4569,9,1,0.6
4570,9,1,0.8
4571,9,1,0.8
4572,9,1,0.8
4573,9,1,0.8
4574,9,1,0.8
4575,9,1,0.8
4576,9,1,0.8
4577,9,1,0.8
4578,9,1,0.8
4579,9,1,0.8
4580,9,1,1
4581,9,1,1
4582,9,1,1
4583,9,1,1
4584,9,1,1
4585,9,1,1
4586,9,1,1
4587,9,1,1
4588,9,1,1
4589,9,1,1
4590,9,2,0.6
4591,9,2,0.6
4592,9,2,0.6
4593,9,2,0.6
4594,9,2,0.6
4595,9,2,0.6
4596,9,2,0.6
4597,9,2,0.6
4598,9,2,0.6
4599,9,2,0.6
4600,9,2,0.8
4601,9,2,0.8
4602,9,2,0.8
4603,9,2,0.8
4604,9,2,0.8
4605,9,2,0.8
4606,9,2,0.8
4607,9,2,0.8
4608,9,2,0.8
4609,9,2,0.8
4610,9,2,1
4611,9,2,1
4612,9,2,1
4613,9,2,1
4614,9,2,1
4615,9,2,1
4616,9,2,1
4617,9,2,1
4618,9,2,1
4619,9,2,1
4620,9,3,0.6
4621,9,3,0.6
4622,9,3,0.6
4623,9,3,0.6
4624,9,3,0.6
4625,9,3,0.6
4626,9,3,0.6
4627,9,3,0.6
4628,9,3,0.6
4629,9,3,0.6
4630,9,3,0.8
4631,9,3,0.8
4632,9,3,0.8
4633,9,3,0.8
4634,9,3,0.8
4635,9,3,0.8
4636,9,3,0.8
4637,9,3,0.8
4638,9,3,0.8
4639,9,3,0.8
4640,9,3,1
4641,9,3,1
4642,9,3,1
4643,9,3,1
4644,9,3,1
4645,9,3,1
4646,9,3,1
4647,9,3,1
4648,9,3,1
4649,9,3,1
4650,9,4,0.6
4651,9,4,0.6
4652,9,4,0.6
4653,9,4,0.6
4654,9,4,0.6
4655,9,4,0.6
4656,9,4,0.6
4657,9,4,0.6
4658,9,4,0.6
4659,9,4,0.6
4660,9,4,0.8
4661,9,4,0.8
4662,9,4,0.8
4663,9,4,0.8
4664,9,4,0.8
4665,9,4,0.8
4666,9,4,0.8
4667,9,4,0.8
4668,9,4,0.8
4669,9,4,0.8
4670,9,4,1
4671,9,4,1
4672,9,4,1
4673,9,4,1
4674,9,4,1
4675,9,4,1
4676,9,4,1
4677,9,4,1
4678,9,4,1
4679,9,4,1
4680,9,5,0.6
4681,9,5,0.6
4682,9,5,0.6
4683,9,5,0.6
4684,9,5,0.6
4685,9,5,0.6
4686,9,5,0.6
4687,9,5,0.6
4688,9,5,0.6
4689,9,5,0.6
4690,9,5,0.8
4691,9,5,0.8
4692,9,5,0.8
4693,9,5,0.8
4694,9,5,0.8
4695,9,5,0.8
4696,9,5,0.8
4697,9,5,0.8
4698,9,5,0.8
4699,9,5,0.8
4700,9,5,1
4701,9,5,1
4702,9,5,1
4703,9,5,1
4704,9,5,1
4705,9,5,1
4706,9,5,1
4707,9,5,1
4708,9,5,1
4709,9,5,1
4710,9,6,0.6
4711,9,6,0.6
4712,9,6,0.6
4713,9,6,0.6
4714,9,6,0.6
4715,9,6,0.6
4716,9,6,0.6
4717,9,6,0.6
4718,9,6,0.6
4719,9,6,0.6
4720,9,6,0.8
4721,9,6,0.8
4722,9,6,0.8
4723,9,6,0.8
4724,9,6,0.8
4725,9,6,0.8
4726,9,6,0.8
4727,9,6,0.8
4728,9,6,0.8
4729,9,6,0.8
4730,9,6,1
4731,9,6,1
4732,9,6,1
4733,9,6,1
4734,9,6,1
4735,9,6,1
4736,9,6,1
4737,9,6,1
4738,9,6,1
4739,9,6,1
4740,9,7,0.6
4741,9,7,0.6
4742,9,7,0.6
4743,9,7,0.6
4744,9,7,0.6
4745,9,7,0.6
4746,9,7,0.6
4747,9,7,0.6
4748,9,7,0.6
4749,9,7,0.6
4750,9,7,0.8
4751,9,7,0.8
4752,9,7,0.8
4753,9,7,0.8
4754,9,7,0.8
4755,9,7,0.8
4756,9,7,0.8
4757,9,7,0.8
4758,9,7,0.8
4759,9,7,0.8
4760,9,7,1
4761,9,7,1
4762,9,7,1
4763,9,7,1
4764,9,7,1
4765,9,7,1
4766,9,7,1
4767,9,7,1
4768,9,7,1
4769,9,7,1
4770,9,8,0.6
4771,9,8,0.6
4772,9,8,0.6
4773,9,8,0.6
4774,9,8,0.6
4775,9,8,0.6
4776,9,8,0.6
4777,9,8,0.6
4778,9,8,0.6
4779,9,8,0.6
4780,9,8,0.8
4781,9,8,0.8
4782,9,8,0.8
4783,9,8,0.8
4784,9,8,0.8
4785,9,8,0.8
4786,9,8,0.8
4787,9,8,0.8
4788,9,8,0.8
4789,9,8,0.8
4790,9,8,1
4791,9,8,1
4792,9,8,1
4793,9,8,1
4794,9,8,1
4795,9,8,1
4796,9,8,1
4797,9,8,1
4798,9,8,1
4799,9,8,1
4800,9,9,0.6
4801,9,9,0.6
4802,9,9,0.6
4803,9,9,0.6
4804,9,9,0.6
4805,9,9,0.6
4806,9,9,0.6
4807,9,9,0.6
4808,9,9,0.6
4809,9,9,0.6
4810,9,9,0.8
4811,9,9,0.8
4812,9,9,0.8
4813,9,9,0.8
4814,9,9,0.8
4815,9,9,0.8
4816,9,9,0.8
4817,9,9,0.8
4818,9,9,0.8
4819,9,9,0.8
4820,9,9,1
4821,9,9,1
4822,9,9,1
4823,9,9,1
4824,9,9,1
4825,9,9,1
4826,9,9,1
4827,9,9,1
4828,9,9,1
4829,9,9,1
4830,9,10,0.6
4831,9,10,0.6
4832,9,10,0.6
4833,9,10,0.6
4834,9,10,0.6
4835,9,10,0.6
4836,9,10,0.6
4837,9,10,0.6
4838,9,10,0.6
4839,9,10,0.6
4840,9,10,0.8
4841,9,10,0.8
4842,9,10,0.8
4843,9,10,0.8
4844,9,10,0.8
4845,9,10,0.8
4846,9,10,0.8
4847,9,10,0.8
4848,9,10,0.8
4849,9,10,0.8
4850,9,10,1
4851,9,10,1
4852,9,10,1
4853,9,10,1
4854,9,10,1
4855,9,10,1
4856,9,10,1
4857,9,10,1
4858,9,10,1
4859,9,10,1
4860,9,11,0.6
4861,9,11,0.6
4862,9,11,0.6
4863,9,11,0.6
4864,9,11,0.6
4865,9,11,0.6
4866,9,11,0.6
4867,9,11,0.6
4868,9,11,0.6
4869,9,11,0.6
4870,9,11,0.8
4871,9,11,0.8
4872,9,11,0.8
4873,9,11,0.8
4874,9,11,0.8
4875,9,11,0.8
4876,9,11,0.8
4877,9,11,0.8
4878,9,11,0.8
4879,9,11,0.8
4880,9,11,1
4881,9,11,1
4882,9,11,1
4883,9,11,1
4884,9,11,1
4885,9,11,1
4886,9,11,1
4887,9,11,1
4888,9,11,1
4889,9,11,1
4890,9,12,0.6
4891,9,12,0.6
4892,9,12,0.6
4893,9,12,0.6
4894,9,12,0.6
4895,9,12,0.6
4896,9,12,0.6
4897,9,12,0.6
4898,9,12,0.6
4899,9,12,0.6
4900,9,12,0.8
4901,9,12,0.8
4902,9,12,0.8
4903,9,12,0.8
4904,9,12,0.8
4905,9,12,0.8
4906,9,12,0.8
4907,9,12,0.8
4908,9,12,0.8
4909,9,12,0.8
4910,9,12,1
4911,9,12,1
4912,9,12,1
4913,9,12,1
4914,9,12,1
4915,9,12,1
4916,9,12,1
4917,9,12,1
4918,9,12,1
4919,9,12,1
4920,9,13,0.6
4921,9,13,0.6
4922,9,13,0.6
4923,9,13,0.6
4924,9,13,0.6
4925,9,13,0.6
4926,9,13,0.6
4927,9,13,0.6
4928,9,13,0.6
4929,9,13,0.6
4930,9,13,0.8
4931,9,13,0.8
4932,9,13,0.8
4933,9,13,0.8
4934,9,13,0.8
4935,9,13,0.8
4936,9,13,0.8
4937,9,13,0.8
4938,9,13,0.8
4939,9,13,0.8
4940,9,13,1
4941,9,13,1
4942,9,13,1
4943,9,13,1
4944,9,13,1
4945,9,13,1
4946,9,13,1
4947,9,13,1
4948,9,13,1
4949,9,13,1
4950,9,14,0.6
4951,9,14,0.6
4952,9,14,0.6
4953,9,14,0.6
4954,9,14,0.6
4955,9,14,0.6
4956,9,14,0.6
4957,9,14,0.6
4958,9,14,0.6
4959,9,14,0.6
4960,9,14,0.8
4961,9,14,0.8
4962,9,14,0.8
4963,9,14,0.8
4964,9,14,0.8
4965,9,14,0.8
4966,9,14,0.8
4967,9,14,0.8
4968,9,14,0.8
4969,9,14,0.8
4970,9,14,1
4971,9,14,1
4972,9,14,1
4973,9,14,1
4974,9,14,1
4975,9,14,1
4976,9,14,1
4977,9,14,1
4978,9,14,1
4979,9,14,1
4980,9,15,0.6
4981,9,15,0.6
4982,9,15,0.6
4983,9,15,0.6
4984,9,15,0.6
4985,9,15,0.6
4986,9,15,0.6
4987,9,15,0.6
4988,9,15,0.6
4989,9,15,0.6
4990,9,15,0.8
4991,9,15,0.8
4992,9,15,0.8
4993,9,15,0.8
4994,9,15,0.8
4995,9,15,0.8
4996,9,15,0.8
4997,9,15,0.8
4998,9,15,0.8
4999,9,15,0.8
5000,9,15,1
5001,9,15,1
5002,9,15,1
5003,9,15,1
5004,9,15,1
5005,9,15,1
5006,9,15,1
5007,9,15,1
5008,9,15,1
5009,9,15,1
5010,9,16,0.6
5011,9,16,0.6
5012,9,16,0.6
5013,9,16,0.6
5014,9,16,0.6
5015,9,16,0.6
5016,9,16,0.6
5017,9,16,0.6
5018,9,16,0.6
5019,9,16,0.6
5020,9,16,0.8
5021,9,16,0.8
5022,9,16,0.8
5023,9,16,0.8
5024,9,16,0.8
5025,9,16,0.8
5026,9,16,0.8
5027,9,16,0.8
5028,9,16,0.8
5029,9,16,0.8
5030,9,16,1
5031,9,16,1
5032,9,16,1
5033,9,16,1
5034,9,16,1
5035,9,16,1
5036,9,16,1
5037,9,16,1
5038,9,16,1
5039,9,16,1
5040,9,17,0.6
5041,9,17,0.6
5042,9,17,0.6
5043,9,17,0.6
5044,9,17,0.6
5045,9,17,0.6
5046,9,17,0.6
5047,9,17,0.6
5048,9,17,0.6
5049,9,17,0.6
5050,9,17,0.8
5051,9,17,0.8
5052,9,17,0.8
5053,9,17,0.8
5054,9,17,0.8
5055,9,17,0.8
5056,9,17,0.8
5057,9,17,0.8
5058,9,17,0.8
5059,9,17,0.8
5060,9,17,1
5061,9,17,1
5062,9,17,1
5063,9,17,1
5064,9,17,1
5065,9,17,1
5066,9,17,1
5067,9,17,1
5068,9,17,1
5069,9,17,1
5070,9,18,0.6
5071,9,18,0.6
5072,9,18,0.6
5073,9,18,0.6
5074,9,18,0.6
5075,9,18,0.6
5076,9,18,0.6
5077,9,18,0.6
5078,9,18,0.6
5079,9,18,0.6
5080,9,18,0.8
5081,9,18,0.8
5082,9,18,0.8
5083,9,18,0.8
5084,9,18,0.8
5085,9,18,0.8
5086,9,18,0.8
5087,9,18,0.8
5088,9,18,0.8
5089,9,18,0.8
5090,9,18,1
5091,9,18,1
5092,9,18,1
5093,9,18,1
5094,9,18,1
5095,9,18,1
5096,9,18,1
5097,9,18,1
5098,9,18,1
5099,9,18,1
5100,9,19,0.6
5101,9,19,0.6
5102,9,19,0.6
5103,9,19,0.6
5104,9,19,0.6
5105,9,19,0.6
5106,9,19,0.6
5107,9,19,0.6
5108,9,19,0.6
5109,9,19,0.6
5110,9,19,0.8
5111,9,19,0.8
5112,9,19,0.8
5113,9,19,0.8
5114,9,19,0.8
5115,9,19,0.8
5116,9,19,0.8
5117,9,19,0.8
5118,9,19,0.8
5119,9,19,0.8
5120,9,19,1
5121,9,19,1
5122,9,19,1
5123,9,19,1
5124,9,19,1
5125,9,19,1
5126,9,19,1
5127,9,19,1
5128,9,19,1
5129,9,19,1
5130,10,1,0.6
5131,10,1,0.6
5132,10,1,0.6
5133,10,1,0.6
5134,10,1,0.6
5135,10,1,0.6
5136,10,1,0.6
5137,10,1,0.6
5138,10,1,0.6
5139,10,1,0.6
5140,10,1,0.8
5141,10,1,0.8
5142,10,1,0.8
5143,10,1,0.8
5144,10,1,0.8
5145,10,1,0.8
5146,10,1,0.8
5147,10,1,0.8
5148,10,1,0.8
5149,10,1,0.8
5150,10,1,1
5151,10,1,1
5152,10,1,1
5153,10,1,1
5154,10,1,1
5155,10,1,1
5156,10,1,1
5157,10,1,1
5158,10,1,1
5159,10,1,1
5160,10,2,0.6
5161,10,2,0.6
5162,10,2,0.6
5163,10,2,0.6
5164,10,2,0.6
5165,10,2,0.6
5166,10,2,0.6
5167,10,2,0.6
5168,10,2,0.6
5169,10,2,0.6
5170,10,2,0.8
5171,10,2,0.8
5172,10,2,0.8
5173,10,2,0.8
5174,10,2,0.8
5175,10,2,0.8
5176,10,2,0.8
5177,10,2,0.8
5178,10,2,0.8
5179,10,2,0.8
5180,10,2,1
5181,10,2,1
5182,10,2,1
5183,10,2,1
5184,10,2,1
5185,10,2,1
5186,10,2,1
5187,10,2,1
5188,10,2,1
5189,10,2,1
5190,10,3,0.6
5191,10,3,0.6
5192,10,3,0.6
5193,10,3,0.6
5194,10,3,0.6
5195,10,3,0.6
5196,10,3,0.6
5197,10,3,0.6
5198,10,3,0.6
5199,10,3,0.6
5200,10,3,0.8
5201,10,3,0.8
5202,10,3,0.8
5203,10,3,0.8
5204,10,3,0.8
5205,10,3,0.8
5206,10,3,0.8
5207,10,3,0.8
5208,10,3,0.8
5209,10,3,0.8
5210,10,3,1
5211,10,3,1
5212,10,3,1
5213,10,3,1
5214,10,3,1
5215,10,3,1
5216,10,3,1
5217,10,3,1
5218,10,3,1
5219,10,3,1
5220,10,4,0.6
5221,10,4,0.6
5222,10,4,0.6
5223,10,4,0.6
5224,10,4,0.6
5225,10,4,0.6
5226,10,4,0.6
5227,10,4,0.6
5228,10,4,0.6
5229,10,4,0.6
5230,10,4,0.8
5231,10,4,0.8
5232,10,4,0.8
5233,10,4,0.8
5234,10,4,0.8
5235,10,4,0.8
5236,10,4,0.8
5237,10,4,0.8
5238,10,4,0.8
5239,10,4,0.8
5240,10,4,1
5241,10,4,1
5242,10,4,1
5243,10,4,1
5244,10,4,1
5245,10,4,1
5246,10,4,1
5247,10,4,1
5248,10,4,1
5249,10,4,1
5250,10,5,0.6
5251,10,5,0.6
5252,10,5,0.6
5253,10,5,0.6
5254,10,5,0.6
5255,10,5,0.6
5256,10,5,0.6
5257,10,5,0.6
5258,10,5,0.6
5259,10,5,0.6
5260,10,5,0.8
5261,10,5,0.8
5262,10,5,0.8
5263,10,5,0.8
5264,10,5,0.8
5265,10,5,0.8
5266,10,5,0.8
5267,10,5,0.8
5268,10,5,0.8
5269,10,5,0.8
5270,10,5,1
5271,10,5,1
5272,10,5,1
5273,10,5,1
5274,10,5,1
5275,10,5,1
5276,10,5,1
5277,10,5,1
5278,10,5,1
5279,10,5,1
5280,10,6,0.6
5281,10,6,0.6
5282,10,6,0.6
5283,10,6,0.6
5284,10,6,0.6
5285,10,6,0.6
5286,10,6,0.6
5287,10,6,0.6
5288,10,6,0.6
5289,10,6,0.6
5290,10,6,0.8
5291,10,6,0.8
5292,10,6,0.8
5293,10,6,0.8
5294,10,6,0.8
5295,10,6,0.8
5296,10,6,0.8
5297,10,6,0.8
5298,10,6,0.8
5299,10,6,0.8
5300,10,6,1
5301,10,6,1
5302,10,6,1
5303,10,6,1
5304,10,6,1
5305,10,6,1
5306,10,6,1
5307,10,6,1
5308,10,6,1
5309,10,6,1
5310,10,7,0.6
5311,10,7,0.6
5312,10,7,0.6
5313,10,7,0.6
5314,10,7,0.6
5315,10,7,0.6
5316,10,7,0.6
5317,10,7,0.6
5318,10,7,0.6
5319,10,7,0.6
5320,10,7,0.8
5321,10,7,0.8
5322,10,7,0.8
5323,10,7,0.8
5324,10,7,0.8
5325,10,7,0.8
5326,10,7,0.8
5327,10,7,0.8
5328,10,7,0.8
5329,10,7,0.8
5330,10,7,1
5331,10,7,1
5332,10,7,1
5333,10,7,1
5334,10,7,1
5335,10,7,1
5336,10,7,1
5337,10,7,1
5338,10,7,1
5339,10,7,1
5340,10,8,0.6
5341,10,8,0.6
5342,10,8,0.6
5343,10,8,0.6
5344,10,8,0.6
5345,10,8,0.6
5346,10,8,0.6
5347,10,8,0.6
5348,10,8,0.6
5349,10,8,0.6
5350,10,8,0.8
5351,10,8,0.8
5352,10,8,0.8
5353,10,8,0.8
5354,10,8,0.8
5355,10,8,0.8
5356,10,8,0.8
5357,10,8,0.8
5358,10,8,0.8
5359,10,8,0.8
5360,10,8,1
5361,10,8,1
5362,10,8,1
5363,10,8,1
5364,10,8,1
5365,10,8,1
5366,10,8,1
5367,10,8,1
5368,10,8,1
5369,10,8,1
5370,10,9,0.6
5371,10,9,0.6
5372,10,9,0.6
5373,10,9,0.6
5374,10,9,0.6
5375,10,9,0.6
5376,10,9,0.6
5377,10,9,0.6
5378,10,9,0.6
5379,10,9,0.6
5380,10,9,0.8
5381,10,9,0.8
5382,10,9,0.8
5383,10,9,0.8
5384,10,9,0.8
5385,10,9,0.8
5386,10,9,0.8
5387,10,9,0.8
5388,10,9,0.8
5389,10,9,0.8
5390,10,9,1
5391,10,9,1
5392,10,9,1
5393,10,9,1
5394,10,9,1
5395,10,9,1
5396,10,9,1
5397,10,9,1
5398,10,9,1
5399,10,9,1
5400,10,10,0.6
5401,10,10,0.6
5402,10,10,0.6
5403,10,10,0.6
5404,10,10,0.6
5405,10,10,0.6
5406,10,10,0.6
5407,10,10,0.6
5408,10,10,0.6
5409,10,10,0.6
5410,10,10,0.8
5411,10,10,0.8
5412,10,10,0.8
5413,10,10,0.8
5414,10,10,0.8
5415,10,10,0.8
5416,10,10,0.8
5417,10,10,0.8
5418,10,10,0.8
5419,10,10,0.8
5420,10,10,1
5421,10,10,1
5422,10,10,1
5423,10,10,1
5424,10,10,1
5425,10,10,1
5426,10,10,1
5427,10,10,1
5428,10,10,1
5429,10,10,1
5430,10,11,0.6
5431,10,11,0.6
5432,10,11,0.6
5433,10,11,0.6
5434,10,11,0.6
5435,10,11,0.6
5436,10,11,0.6
5437,10,11,0.6
5438,10,11,0.6
5439,10,11,0.6
5440,10,11,0.8
5441,10,11,0.8
5442,10,11,0.8
5443,10,11,0.8
5444,10,11,0.8
5445,10,11,0.8
5446,10,11,0.8
5447,10,11,0.8
5448,10,11,0.8
5449,10,11,0.8
5450,10,11,1
5451,10,11,1
5452,10,11,1
5453,10,11,1
5454,10,11,1
5455,10,11,1
5456,10,11,1
5457,10,11,1
5458,10,11,1
5459,10,11,1
5460,10,12,0.6
5461,10,12,0.6
5462,10,12,0.6
5463,10,12,0.6
5464,10,12,0.6
5465,10,12,0.6
5466,10,12,0.6
5467,10,12,0.6
5468,10,12,0.6
5469,10,12,0.6
5470,10,12,0.8
5471,10,12,0.8
5472,10,12,0.8
5473,10,12,0.8
5474,10,12,0.8
5475,10,12,0.8
5476,10,12,0.8
5477,10,12,0.8
5478,10,12,0.8
5479,10,12,0.8
5480,10,12,1
5481,10,12,1
5482,10,12,1
5483,10,12,1
5484,10,12,1
5485,10,12,1
5486,10,12,1
5487,10,12,1
5488,10,12,1
5489,10,12,1
5490,10,13,0.6
5491,10,13,0.6
5492,10,13,0.6
5493,10,13,0.6
5494,10,13,0.6
5495,10,13,0.6
5496,10,13,0.6
5497,10,13,0.6
5498,10,13,0.6
5499,10,13,0.6
5500,10,13,0.8
5501,10,13,0.8
5502,10,13,0.8
5503,10,13,0.8
5504,10,13,0.8
5505,10,13,0.8
5506,10,13,0.8
5507,10,13,0.8
5508,10,13,0.8
5509,10,13,0.8
5510,10,13,1
5511,10,13,1
5512,10,13,1
